"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","1781","3225190","0.0-13.0-0.2-1.2-0.4-0.150","null","","null","","","","","","","","","","","","","key","null","16.66599999999781","720","446","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1782","3225492","0.0-13.0-0.2-1.2-0.4-1.150","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1783","3227280","0.0-13.0-0.2-1.2-0.4-0.151","634","","f","","","","","","","","","","","","","key","f","16.665999999999087","720","446","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1784","3227586","0.0-13.0-0.2-1.2-0.4-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1785","3229913","0.0-13.0-0.2-1.2-0.4-0.152","1175","","f","","","","","","","","","","","","","key","f","16.66600000000016","720","446","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1786","3230217","0.0-13.0-0.2-1.2-0.4-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1787","3231810","0.0-13.0-0.2-1.2-0.4-0.153","438","","j","","","","","","","","","","","","","key","j","16.665999999995293","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1788","3232113","0.0-13.0-0.2-1.2-0.4-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1789","3234780","0.0-13.0-0.2-1.2-0.4-0.154","null","","null","","","","","","","","","","","","","key","null","16.666000000002015","720","446","f","false","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1790","3235085","0.0-13.0-0.2-1.2-0.4-1.154","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1791","3237755","0.0-13.0-0.2-1.2-0.4-0.155","null","","null","","","","","","","","","","","","","key","null","16.673861635222142","720","446","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1792","3238058","0.0-13.0-0.2-1.2-0.4-1.155","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1793","3240713","0.0-13.0-0.2-1.2-0.4-0.156","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1794","3241019","0.0-13.0-0.2-1.2-0.4-1.156","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1795","3242785","0.0-13.0-0.2-1.2-0.4-0.157","613","","j","","","","","","","","","","","","","key","j","16.66599999999716","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1796","3243088","0.0-13.0-0.2-1.2-0.4-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1797","3244869","0.0-13.0-0.2-1.2-0.4-0.158","627","","f","","","","","","","","","","","","","key","f","16.66599999999716","720","446","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1798","3245172","0.0-13.0-0.2-1.2-0.4-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1799","3247047","0.0-13.0-0.2-1.2-0.4-0.159","724","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","j","false","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1800","3247352","0.0-13.0-0.2-1.2-0.4-1.159","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1801","3249282","0.0-13.0-0.2-1.2-0.4-0.160","777","","f","","","","","","","","","","","","","key","f","16.666000000002754","720","446","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1802","3249586","0.0-13.0-0.2-1.2-0.4-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1803","3251199","0.0-13.0-0.2-1.2-0.4-0.161","460","","f","","","","","","","","","","","","","key","f","16.66599999999744","720","446","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1804","3251502","0.0-13.0-0.2-1.2-0.4-1.161","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1805","3253251","0.0-13.0-0.2-1.2-0.4-0.162","595","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1806","3253555","0.0-13.0-0.2-1.2-0.4-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1807","3255434","0.0-13.0-0.2-1.2-0.4-0.163","728","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1808","3255739","0.0-13.0-0.2-1.2-0.4-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1809","3257378","0.0-13.0-0.2-1.2-0.4-0.164","483","","f","","","","","","","","","","","","","key","f","16.680546391750543","720","446","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1810","3257681","0.0-13.0-0.2-1.2-0.4-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1811","3259668","0.0-13.0-0.2-1.2-0.4-0.165","833","","j","","","","","","","","","","","","","key","j","16.665999999999904","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1812","3259970","0.0-13.0-0.2-1.2-0.4-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1813","3261768","0.0-13.0-0.2-1.2-0.4-0.166","646","","f","","","","","","","","","","","","","key","f","16.66599999999662","720","446","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1814","3262072","0.0-13.0-0.2-1.2-0.4-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1815","3263804","0.0-13.0-0.2-1.2-0.4-0.167","581","","f","","","","","","","","","","","","","key","f","16.66600000000029","720","446","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1816","3264105","0.0-13.0-0.2-1.2-0.4-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1817","3265811","0.0-13.0-0.2-1.2-0.4-0.168","555","","j","","","","","","","","","","","","","key","j","16.666000000002914","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1818","3266114","0.0-13.0-0.2-1.2-0.4-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1819","3267901","0.0-13.0-0.2-1.2-0.4-0.169","632","","j","","","","","","","","","","","","","key","j","16.66600000000348","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1820","3268205","0.0-13.0-0.2-1.2-0.4-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1821","3269827","0.0-13.0-0.2-1.2-0.4-0.170","465","","f","","","","","","","","","","","","","key","f","16.66599999999744","720","446","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","1822","3270130","0.0-13.0-0.2-1.2-0.4-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1823","3272153","0.0-13.0-0.2-1.2-0.4-0.171","868","","f","","","","","","","","","","","","","key","f","16.66599999999938","720","446","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1824","3272455","0.0-13.0-0.2-1.2-0.4-1.171","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1825","3274414","0.0-13.0-0.2-1.2-0.4-0.172","803","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1826","3274718","0.0-13.0-0.2-1.2-0.4-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1827","3276778","0.0-13.0-0.2-1.2-0.4-0.173","906","","j","","","","","","","","","","","","","key","j","16.67657723577269","720","446","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1828","3277080","0.0-13.0-0.2-1.2-0.4-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1829","3278879","0.0-13.0-0.2-1.2-0.4-0.174","644","","f","","","","","","","","","","","","","key","f","16.666000000000974","720","446","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1830","3279185","0.0-13.0-0.2-1.2-0.4-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1831","3280799","0.0-13.0-0.2-1.2-0.4-0.175","460","","j","","","","","","","","","","","","","key","j","16.66599999999744","720","446","f","false","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1832","3281101","0.0-13.0-0.2-1.2-0.4-1.175","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1833","3282882","0.0-13.0-0.2-1.2-0.4-0.176","627","","f","","","","","","","","","","","","","key","f","16.665999999999087","720","446","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","1834","3283186","0.0-13.0-0.2-1.2-0.4-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1835","3285129","0.0-13.0-0.2-1.2-0.4-0.177","791","","f","","","","","","","","","","","","","key","f","16.666000000000448","720","446","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","1836","3285432","0.0-13.0-0.2-1.2-0.4-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1837","3287433","0.0-13.0-0.2-1.2-0.4-0.178","844","","f","","","","","","","","","","","","","key","f","16.665999999997684","720","446","j","false","img/T_ambi40.png","好人","image_first",""
